V	0
4550	0.000301
4600	0.000803
4650	0.001304
4700	0.002007
4750	0.003713
4800	0.007024
4850	0.028597
4900	0.093317
4950	0.268413
5000	0.524985
5050	0.737909
5100	0.877885
5150	0.958258
5200	0.993779
5250	1
5300	0.986354
5350	0.959261
5400	0.921734
5450	0.873771
5500	0.820088
5550	0.767911
5600	0.719045
5650	0.673891
5700	0.628136
5750	0.574855
5800	0.513747
5850	0.446317
5900	0.379089
5950	0.3235
6000	0.277644
6050	0.22948
6100	0.181517
6150	0.145796
6200	0.12061
6250	0.096227
6300	0.072346
6350	0.054786
6400	0.043147
6450	0.032812
6500	0.02358
6550	0.017861
6600	0.014951
6650	0.013044
6700	0.011539
6750	0.010034
6800	0.008529
6850	0.007124
6900	0.00602
6950	0.005017
7000	0.004014
7050	0.00301
7100	0.002007
7150	0.001304
7200	0.000803
7250	0.000301
7300	0
7350	
